sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_992	2391	69.8870765370138	18aaef75d89efaa7671b4ac8349c530d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_993	2210	16.153846153846153	6ac07ddceb1311328e765b29dcde0c24	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_994	2113	43.06672976810223	e4551ed8147a2f6ebfb57015894d2dc2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_995	2230	54.30493273542601	5d6868f8dbee1490ebf50e1646bb205c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_996	2170	27.788018433179722	0a4bb1f66cf4206a51d65202bf781f2e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_997	2138	40.458372310570624	fdbd1d24a426b47a406a80ba541b1495	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_998	2149	24.290367612843184	6ad13c230a4a025a11c7ee80f252a555	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_999	2164	47.412199630314234	f606e0c8cf71a2ccac23dd94001bc373	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1000	2416	76.61423841059603	f19447aa8b0fcdfcbdb2517323d2ea88	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1001	2130	33.286384976525824	d7f6264af22863465d962f3cadcd30f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1002	2161	27.487274409995372	5102759620ca9844416d54b09423b4bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1003	2214	27.416440831074976	b2cd06b7ac038dfb06dee9fdd5c4e7d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1004	2362	57.45131244707875	08899cc39e552cb4e0f84ffcafe1a5f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1005	2174	27.736890524379024	eb0df5c9552742e4e277c471d363b148	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1006	2315	63.54211663066955	91cda15e4a77b995f94bf790d26920bb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1007	2226	68.86792452830188	788d44e2d039d701b0ff6ed4fb1e877c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1008	2311	66.07529208135007	15c5d326af64ea13ba27a264f4bc8240	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1009	2082	38.76080691642651	53d4e95ff1978b3f14b724e79c111597	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1010	2189	57.88031064412974	a6b676ab0fb1126aafbd976cf14d1f55	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1011	2182	55.27039413382218	b58a7a301ae8342a1d88cfc58d636860	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1012	2107	56.38348362600854	ed73c465fe9a4646dc57df85a0e66893	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AB192	-	Sequence_1013	2149	50.44206607724523	fdf24ef72f515808770b22c71885ccbf	not tested	-	-	-	-	-	-	-	-	-	CP018316	0.0492808	Klebsiella pneumoniae	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1014	2165	44.06466512702079	20c6ed09a1ef3a5d424a0e8050a4d907	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1015	2111	55.187115111321646	9a8f08e1bec8ad24bebcb67026ad049d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1016	2255	64.6119733924612	cddc100626a9971dafd538adc7b0b9fb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1017	2203	42.941443486155244	3f6f0598c36e6267dd34a7b34c0c000e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1018	2144	52.9384328358209	d705be5d661564aafb576278522f1e97	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1019	2123	29.863400847856806	ade8ee1a5e2518a6f664cc12e1b89465	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1020	2137	35.32990173139916	91e17dcf03b3ea44f442e5a71c9e3eb0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1021	2064	46.656976744186046	50802a706324cac2f468d686c4f73e8c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1022	2340	64.1880341880342	80e907b72387cabddeafbf50f547613d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1023	2126	35.32455315145814	d723cbda7f872ea4664aaa7c44850b08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1024	2205	59.183673469387756	ab076608c5b80cb86e9f16914120f604	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1025	2256	67.95212765957447	57884c3d1e550fd4e7032a0f6bb64b52	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1026	2115	25.106382978723403	a42108c57245d700b957ced2701b283e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1027	2090	45.78947368421053	2668d31f849b63d50555181c162f8051	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1028	2308	56.06585788561525	128aed89684b334071154b74ff22e627	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1029	2202	52.951861943687554	bb359b705ae7b13e44767aa16f6290d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1030	2352	68.02721088435374	09072d5a2c9713f0e97d2bf37501c6e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1031	2148	50.232774674115454	0b36f8f1eaac3c4f11abb2488030a22e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1032	2102	24.643196955280686	f0a1dc4631488134b2c2ba2efad4eb2a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AB722	-	Sequence_1033	2040	31.519607843137255	a00ce3e2fe1c8de76c2369ac927d0445	not tested	-	-	-	-	-	-	-	-	-	CP025481	0.0442483	Staphylococcus aureus subsp. aureus	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1034	2265	54.790286975717436	bf52f4ca0490738079b0d5d852a45eca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1035	2376	70.32828282828282	82fea7425e1e83ff6ace911d5055fdc3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1036	2407	70.75197341088491	02f6b461e63997a2b49ef9a7c23cc290	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1037	2167	25.426857406552838	8ab9b58a96877556a84931b61f954fc9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1038	2235	51.54362416107382	ca8441d4c99574b6ad2b4231e4ff5f68	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1039	2155	35.54524361948956	d38532d4fedc050c876e396082d923ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1040	2309	66.0459073191858	8e79978d90e0c5004f3185484f92806a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1041	2141	41.896310135450726	bde683a2861e19f9a96e081584523144	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1042	2230	69.5067264573991	357f689d232cfdde6fa7cfc6dc951614	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1043	2359	68.5459940652819	068b033ec601838f5291d669e6e5ff1c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1044	2103	43.65192582025678	873e19960cfd39bcc5bf2f79607af7c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1045	2226	24.03414195867026	a6a6a283e47176637dcac184acf2ab73	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1046	2099	32.20581229156741	d1d9631b7a7a14824abed2384cf765ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1047	2083	25.30004800768123	27ff20fd91131089edd66dcd5bf27556	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1048	2330	59.44206008583691	9a5972f2b8dbb1deda0eb97ee3089ac9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1049	2330	61.93133047210301	dfdfc7c003c95cb2579f2c7e1a2b0b54	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1050	2429	73.24001646768217	3165caf60497b5dd787e0442b7c10372	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1051	2187	26.291723822588022	957455c0d19eac846c47e7e7185eeb65	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1052	2007	41.15595416043846	78ff572c2d8c4a7a43e41bdf5db4b0ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1053	2102	30.54234062797336	be1ce77b45bd8c4b91a060704a693749	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1054	2072	26.206563706563706	7cce546e2c889bfa866124e08031ff0f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1055	2205	52.15419501133787	b43e87df11d74fa70d8578335079da27	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1056	2254	65.88287488908607	734bf9487233e4a05e7f6901843dfa24	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1057	2126	31.23236124176858	32f0664752d6953e3e487715d34f10fd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1058	2155	34.43155452436195	40cb4ec577c6355b00c758f4b436c466	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1059	2150	26.186046511627907	e8a940b4a705d83595ff351263ead258	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1060	2326	59.888220120378335	bd3da5725937fbbea561359fc61b13e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1061	2157	47.28789986091794	003670d35272909b99bf9c74035948e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1062	2275	53.582417582417584	8e58dd337b8c486805daf2ef52c42c55	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1063	2135	30.538641686182668	f0e28ed083644cbda32e7ba4dc3c8046	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1064	2111	37.944102321174796	e442ea659253ce7882a0117d8dcc60db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1065	2098	50.23832221163013	75509e33e4cacd32f26673b17ddc3eb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1066	2193	38.303693570451436	a4627dcbbc7e7e94afc33f3aa449329d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1067	1998	35.53553553553554	fd31d4b1c4374cd42b872993062b3f81	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1068	2085	35.01199040767386	389c1a4abbae3af897e6e480384e50c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1069	2214	55.013550135501355	e3cf8b2e618e51004686d6594a390543	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1070	2196	36.70309653916211	fec63c60410bf20b81e56879751a4646	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1071	2300	74.52173913043478	83e27a9ef11ae74cfd9c6d254cb0015b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1072	2511	65.03385105535644	b6e0b8ccb03141bc7f932b73dceaeeab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1073	1997	37.456184276414625	f005fbdef82d4b51892fa19114d85716	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1074	2064	37.451550387596896	0e326ee00f143bb3727e0d4010747029	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1075	2441	68.8652191724703	1694630c07bc3da1d42853ddb4b8cf66	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1076	2291	58.92623308598865	add212c6e05408cb017d589bbb57aaed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1077	2149	26.617031177291764	221b12f664ec24f1cf13f080f2d32c65	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1078	2170	44.00921658986175	ea3ddecf4238db6b3a7a941be9236082	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1079	2058	48.49368318756074	765d231b65eab7a8c7ee8b81d807da89	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1080	2363	66.31400761743546	541587a83741f41e8ded93fdbe3cfa7d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1081	2327	66.78126342930813	38eee8d6ffe1525bff51f1d3d7259194	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1082	2115	43.97163120567376	7ea232b93c3442561315002da358b936	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1083	2101	25.749643027129938	2d7a4aa64426b4271349222877ed4cba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1084	2433	70.90012330456227	f941941405dc169d6f95acb488d951f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1085	2035	51.302211302211305	a5f8b1589eb99e72a7cd97f22a0bdf1e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1086	2265	54.34878587196468	02f7726e8e762bc2b487988bc58e1ddb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1087	2147	25.85002328830927	bf8cd8554f3ccff2bb0101b3bcd846f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1088	2140	42.19626168224299	92466787438492fdb20617030afaa4a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1089	2183	32.20338983050848	2483866203e3c797e3b369e7b1ee5db9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1090	878	39.29384965831435	18ee4f2eba4c673bd3221cdd4e5ac4af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1091	2388	74.5393634840871	3fe49b9f4ca2118c8fc168ba5c0bb784	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1092	2177	30.40881947634359	f945759cbd0b4e7d17c6dd49b335f7d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1093	2168	55.44280442804428	c0cc8876a86566455f6b124834422396	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1094	2238	43.61036639857015	e472ebca860dc51398eb8dee244a9b26	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1095	2118	54.67422096317281	8184eb14a05869abda51a07563beb850	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1096	2154	30.96564531104921	715b2837bfa17799708b6fc91996ea17	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1097	2349	67.30523627075351	c6fb4cc844623c8becb4ce8ce73e4eb6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1098	2142	30.859010270774977	0fd3b2c4fe80cfd5abb0dabacd4ef22c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1099	2040	37.35294117647059	e1e58085c9cc33849db7751b13bdab9a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1100	2126	24.97648165569144	510f55d6f5be6a102a18f3e0424940b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1101	2163	41.10032362459547	9db540e3e3afb3bf5ec5fafffd9f5643	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1102	2290	45.50218340611354	e06dfcb56243f496b0d515286268e18a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1103	2330	70.08583690987125	b41785ee462628fb547db42c420057a3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1104	2316	65.41450777202073	f065b1c256417619a2ddb0bb40e546c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1105	2188	54.981718464351005	98c38a7dcd2ae9e7d55b55a0e7f97434	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1106	2209	48.302399275690355	1697c0e44dbb0dcf993b63d2e9804b31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1107	2116	22.967863894139885	392616b34469be43296427b9f540479f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1108	2383	72.93327738145196	d03718ffe70819df03c7abd879c58672	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1109	2196	29.326047358834245	f1a24369e0dbdaedcf45e8cd22e59475	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1110	2170	53.54838709677419	8159f1b9a9f3d5ef135d0d80ec99990e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1111	2200	31.59090909090909	ac4f6a608f5615b58e0b4f8656ef68bb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1112	2136	33.98876404494382	86d2b4716c205ee1ffcc61fdc8bd7502	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1113	2221	64.88068437640702	e4b4f08aa7262e5b7100ccc6fd42f93c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1114	2075	32.81927710843374	1f1d756c09db33ae50d76a4192cc5cd9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1115	2120	34.056603773584904	243ab49de6c885db82c77fcca85118b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1116	2132	21.951219512195124	7e9d90106effea59affac7a179b43c2a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1117	2367	63.96282213772708	616a1a9f72120e592caa79df2b643d81	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1118	2140	61.495327102803735	6f37601d727a2fcef0248a2ce1b3640e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1119	2182	27.63519706691109	b2fdc25dbece85022a7c5aac520b99a3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1120	2121	31.07024988213107	ad727d92ec038b9b19b64ec3bd9aa553	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1121	2374	75.18955349620893	e11d33dce5ba01175d645ec7d46c6252	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1122	2162	48.889916743755784	b68cc8dbeaee41caa58a5895b070abf2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1123	2420	67.85123966942149	18ee69078847aaf297f0fc51a38a7e7a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1124	2087	30.330618112122664	6ac872abc9e3b3dddcb848cf76e87b33	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
